ra,dec,mag,mjd,class_star,sector
63.95205759441187,-16.182323054242527,22.984375,56920.37501132069,0.98584,SECTOR_DELTA
63.93469888177503,-16.15806858193061,23.109375,56924.3640566743,0.853516,SECTOR_DELTA
63.79638540931297,-16.091626094452554,22.644728,57821.65627671135,0.943034,SECTOR_DELTA
63.81654953788314,-16.092725325481062,22.74575,57785.43472351121,0.910048,SECTOR_DELTA
63.81783019070745,-16.09972949315377,22.81353,57791.4449935919,0.827118,SECTOR_DELTA
63.869038845539976,-16.129535030805908,22.694647,58223.96366436866,0.863298,SECTOR_DELTA
63.86396540408541,-16.113869877337347,23.078125,56924.3640566743,0.959473,SECTOR_DELTA
63.883834432747335,-16.122751948242147,22.580395,57685.73343383332,0.900261,SECTOR_DELTA
63.857487387927215,-16.09807184134151,23.140625,56924.3640566743,0.916504,SECTOR_DELTA
63.87603906781656,-16.111799390212774,22.896574,57674.47304131736,0.855085,SECTOR_DELTA
63.79646461569435,-16.040558667179553,22.65625,58403.206705125514,0.891113,SECTOR_DELTA
63.81578858696913,-16.0435512465786,23.765625,57702.32778973691,0.856445,SECTOR_DELTA
63.83872399611172,-16.040231162156314,22.540382,57715.26256592421,0.825159,SECTOR_DELTA
63.860126329153914,-16.07914525477107,22.947105,57722.6031722319,0.859809,SECTOR_DELTA
63.90978200923857,-16.098312582469912,22.626657,57810.04561518194,0.820801,SECTOR_DELTA
63.96047774883626,-16.128036318474596,22.60445,58134.29481310407,0.827714,SECTOR_DELTA
63.93623311377856,-16.103879811306744,22.922287,57834.4726080255,0.851115,SECTOR_DELTA
63.94728644182856,-16.103271277380866,23.246456,57889.89008471656,0.829136,SECTOR_DELTA
63.94966613329479,-16.10326956431858,22.734375,57702.32778973691,0.995605,SECTOR_DELTA
63.91101437239266,-16.090880324435922,23.53125,56924.3640566743,0.872559,SECTOR_DELTA
63.912380909891795,-16.06835183267808,22.710169,57813.748785137905,0.823709,SECTOR_DELTA
63.93643725995549,-16.096500933644492,23.09375,58403.206705125514,0.991211,SECTOR_DELTA
63.9617810412612,-16.082469871552544,23.0,57702.32778973691,0.912109,SECTOR_DELTA
63.942584602189655,-16.06488661572188,23.765625,57702.32778973691,0.836914,SECTOR_DELTA
64.01423001326806,-16.20411493519734,23.25274,57623.35248777532,0.827087,SECTOR_DELTA
63.98905194864463,-16.181396905592408,22.617823,57765.0365901734,0.856615,SECTOR_DELTA
63.99264047509922,-16.18446842278192,23.109375,57702.32778973691,0.881348,SECTOR_DELTA
64.0106294335641,-16.167435597405316,23.59375,58403.206705125514,0.989258,SECTOR_DELTA
64.07561416365093,-16.233655125349262,22.675358,57655.388697201975,0.892625,SECTOR_DELTA
64.07967696200974,-16.221703600029297,22.921875,57702.32778973691,0.980957,SECTOR_DELTA
64.104294452624,-16.20794972977348,22.84662,57854.52944633992,0.820568,SECTOR_DELTA
64.10227198719801,-16.20517454497139,22.927376,57936.84950096838,0.862373,SECTOR_DELTA
64.09817238486296,-16.199984117940478,23.09375,58397.25003289664,0.980469,SECTOR_DELTA
64.11880698523852,-16.208678657837705,22.661243,57888.62492574848,0.820986,SECTOR_DELTA
63.982082756648786,-16.14033149000056,22.547365,58265.4896795283,0.818255,SECTOR_DELTA
63.976532714517674,-16.134296726985454,23.021313,58209.38269095243,0.870996,SECTOR_DELTA
63.99651248588902,-16.115095991680846,22.509037,57755.93152518149,0.8184,SECTOR_DELTA
64.03101622467992,-16.15532193589077,23.125,57702.32778973691,0.986816,SECTOR_DELTA
64.06186298697033,-16.125046847912873,23.109375,58369.39319612365,0.995605,SECTOR_DELTA
64.00024995060643,-16.092289357007765,22.615362,57842.11572054408,0.824111,SECTOR_DELTA
64.07654815398874,-16.155610531122164,24.28125,58403.206705125514,0.898926,SECTOR_DELTA
64.07836300769834,-16.1239752123688,23.328125,58403.206705125514,0.888672,SECTOR_DELTA
64.0685759023696,-16.090193495145847,23.046875,58081.32270351006,0.993652,SECTOR_DELTA
64.09483348803295,-16.08674399497078,23.018442,57747.507789092575,0.877594,SECTOR_DELTA
64.11407012183219,-16.103830772933616,22.764622,57800.7355340798,0.857474,SECTOR_DELTA
64.15350251024039,-16.09949576532518,22.544554,57919.73115187058,0.836158,SECTOR_DELTA
63.74267487091632,-16.00495781742801,23.21186,57688.437286149965,0.815765,SECTOR_DELTA
63.79290981872352,-16.014502414858963,22.892124,57655.56494822745,0.858195,SECTOR_DELTA
63.79281992490857,-15.9119389631348,23.5,57702.32778973691,0.964844,SECTOR_DELTA
63.78167581504296,-15.90389243166585,23.363771,57735.63937925956,0.815077,SECTOR_DELTA
63.78085052342312,-15.901085789733097,22.823566,57734.25368148069,0.870708,SECTOR_DELTA
63.77181833561216,-15.886336664612225,22.8125,58403.206705125514,0.981445,SECTOR_DELTA
63.83014349308495,-16.032036009918777,22.512962,57766.69753003355,0.849985,SECTOR_DELTA
63.84595222836496,-16.033358939170373,22.56394,57626.98126962362,0.856376,SECTOR_DELTA
63.87742416973802,-16.02364072494895,22.65625,58403.206705125514,0.995605,SECTOR_DELTA
63.82048342051415,-15.972518031917607,23.015625,58403.206705125514,0.981445,SECTOR_DELTA
63.796044219970945,-15.946698416180512,22.695555,57529.788934790355,0.910696,SECTOR_DELTA
63.85450165706801,-15.993138533889304,23.4375,57702.32778973691,0.879883,SECTOR_DELTA
63.95273732938235,-16.04911741431938,22.594538,57657.54511844166,0.811943,SECTOR_DELTA
63.96039388878505,-16.037592527555045,23.218773,57657.71479515679,0.829531,SECTOR_DELTA
63.96073770271804,-16.004371620032416,23.583267,57661.33186830955,0.809493,SECTOR_DELTA
63.94478901812432,-15.964448859083928,22.695536,58223.96366436866,0.84554,SECTOR_DELTA
63.84694138735341,-15.905325589059949,23.28125,57702.32778973691,0.988281,SECTOR_DELTA
63.82644065303125,-15.881574571224062,22.551634,57670.81464741424,0.827139,SECTOR_DELTA
63.83424681226378,-15.869583350090837,24.28125,58403.206705125514,0.802734,SECTOR_DELTA
63.872025627554066,-15.880014350273951,23.602127,57631.31632738828,0.808423,SECTOR_DELTA
63.96548633780678,-15.92287744110675,23.180485,57701.08711247964,0.806641,SECTOR_DELTA
63.909785805076126,-15.90498521772163,23.373823,57560.13830115646,0.802944,SECTOR_DELTA
63.89344790640185,-15.873977617042064,23.390625,56920.37501132069,0.904297,SECTOR_DELTA
63.94682692620616,-15.912559345613015,22.57231,57683.150120767794,0.886432,SECTOR_DELTA
63.93236905915839,-15.87927862391071,22.59337,57731.2225080922,0.86307,SECTOR_DELTA
63.97576565611005,-16.047540670302755,22.566156,57606.62111038255,0.92075,SECTOR_DELTA
64.00127660597566,-16.051327137971185,22.843369,57685.6012522857,0.809605,SECTOR_DELTA
64.00770497216799,-16.034305566693856,23.103853,57698.40763738909,0.808233,SECTOR_DELTA
64.04882606892573,-16.064882756790826,22.619709,57682.580515021255,0.855777,SECTOR_DELTA
64.06283088080197,-16.0457784022454,22.525585,57789.93665399051,0.862498,SECTOR_DELTA
63.99893560753544,-16.00386284778397,23.109375,58369.39319612365,0.982422,SECTOR_DELTA
64.03899315071995,-16.014471350164662,22.554409,57656.19363188896,0.868545,SECTOR_DELTA
64.05439288723623,-16.01660504765318,22.966541,57707.5827959657,0.815751,SECTOR_DELTA
64.0341724692697,-15.98827583053824,23.34375,58403.206705125514,0.888672,SECTOR_DELTA
64.073752659199,-16.013729985185673,22.998869,57657.71479515679,0.820762,SECTOR_DELTA
64.09872801799244,-16.01881577663191,22.547209,57866.00975146315,0.826681,SECTOR_DELTA
64.07626180676907,-15.99805207242133,23.6875,57651.90271984204,0.843506,SECTOR_DELTA
64.12215812561864,-16.01223263545495,22.611546,57900.046068851734,0.859791,SECTOR_DELTA
64.14497215499053,-15.99981737964012,22.755245,57850.80870890596,0.84577,SECTOR_DELTA
63.99507913697917,-15.965810169186549,22.623993,58202.096691671046,0.842822,SECTOR_DELTA
63.98546492190961,-15.954325147299,22.616058,57802.1585390871,0.82095,SECTOR_DELTA
64.05618723392004,-15.972897717137686,22.598314,58102.28038117709,0.8172,SECTOR_DELTA
64.06150926707544,-15.964065011151304,23.047401,58162.08588691831,0.879569,SECTOR_DELTA
63.98630605661614,-15.902290920154789,22.646881,57753.67800259336,0.813318,SECTOR_DELTA
63.98157368804135,-15.894999209498978,22.603252,57681.59694872838,0.924252,SECTOR_DELTA
64.04354226196936,-15.921745359198228,23.209034,57466.34370547807,0.814616,SECTOR_DELTA
64.05181925645927,-15.914458216571536,23.337955,57459.595241930685,0.81366,SECTOR_DELTA
64.05008589298629,-15.883567754068086,23.046131,57650.87117426215,0.804346,SECTOR_DELTA
64.11773400358588,-15.9801434293442,22.578125,58081.32270351006,0.994629,SECTOR_DELTA
64.11505532257239,-15.958845443608745,23.46875,57871.15454990545,0.842936,SECTOR_DELTA
64.12512900527209,-15.94085611391644,22.705313,57806.95917595634,0.817537,SECTOR_DELTA
64.07315389909864,-15.915097843405489,24.078125,56924.3640566743,0.931152,SECTOR_DELTA
64.09082087982269,-15.918133031114891,22.711344,57844.95049930711,0.804332,SECTOR_DELTA
64.12604333662617,-15.908521120198085,22.875,58369.39319612365,0.937012,SECTOR_DELTA
63.86968227093753,-15.844074411249052,22.844736,57657.71479515679,0.835811,SECTOR_DELTA
63.89287431295737,-15.841361939232224,22.96875,57702.32778973691,0.94873,SECTOR_DELTA
63.93026014331849,-15.839271128021036,23.578125,58403.206705125514,0.92334,SECTOR_DELTA
63.95150438240442,-15.845083117501526,23.609375,58081.32270351006,0.989746,SECTOR_DELTA
63.93337575227299,-15.80562259439278,22.88043,57877.79273521801,0.81955,SECTOR_DELTA
63.97102271713393,-15.808144083269305,22.646324,58238.04964129223,0.868306,SECTOR_DELTA
64.05071748802312,-15.873377460885589,23.124687,57650.87117426215,0.836198,SECTOR_DELTA
64.0517195708857,-15.874958461820787,23.133705,57703.641988446434,0.805101,SECTOR_DELTA
63.99921502264094,-15.81306972744779,22.683064,58300.09370109346,0.830615,SECTOR_DELTA
63.98225333682467,-15.79599037406586,22.725597,58053.168538771686,0.814178,SECTOR_DELTA
64.06415705403523,-15.799541496214305,22.609316,58183.38596514714,0.845304,SECTOR_DELTA
64.07484388648292,-15.84018247231533,22.5622,57839.818657963144,0.858728,SECTOR_DELTA
64.10076578289673,-15.84963972219664,23.326662,57948.915860706446,0.860075,SECTOR_DELTA
64.1439879437531,-15.869895801215833,22.842772,57791.71559785945,0.809152,SECTOR_DELTA
63.98578637919918,-15.770336871854232,22.85272,57789.39845606975,0.807129,SECTOR_DELTA
64.0784156356605,-15.763975549688476,22.72117,57779.093860713765,0.875543,SECTOR_DELTA
64.17427606270283,-16.136168556786263,23.017967,58188.15063238294,0.828509,SECTOR_DELTA
64.17504755322334,-16.06022152534793,22.757215,57722.465993465725,0.931152,SECTOR_DELTA
64.21191357161268,-16.067429711739795,22.625,57399.075823710475,0.823059,SECTOR_DELTA
64.15965822797565,-16.024461441440558,22.71875,58081.32270351006,0.996094,SECTOR_DELTA
64.17716540603149,-16.0202595893992,22.84375,56924.3640566743,0.956543,SECTOR_DELTA
64.19873608485081,-16.03911313779576,22.908129,57817.64573370987,0.870408,SECTOR_DELTA
64.1783689494819,-16.02231591398326,22.983017,57850.738758668595,0.820789,SECTOR_DELTA
64.16295463853304,-16.00326346868622,22.791718,57850.65857404918,0.802302,SECTOR_DELTA
64.22163250464075,-16.02465393047614,22.935085,57792.79265879818,0.857782,SECTOR_DELTA
64.22342563566355,-16.003387991620553,23.051338,57717.60296766473,0.81387,SECTOR_DELTA
64.18596306021797,-15.953401289112104,22.94459,57725.19344620236,0.830501,SECTOR_DELTA
64.20178478559271,-15.958086636549778,22.71875,57702.32778973691,0.985352,SECTOR_DELTA
64.24858741001412,-15.931255656525671,22.671875,58486.12502453755,0.993652,SECTOR_DELTA
64.15901260324637,-15.888216045031973,23.114738,57879.211126868766,0.824626,SECTOR_DELTA
64.18678936980244,-15.877426323636488,23.5625,58403.206705125514,0.949707,SECTOR_DELTA
64.2022800046783,-15.862526429253473,23.15625,57702.32778973691,0.989258,SECTOR_DELTA
64.17768511223274,-15.836374882675566,22.511799,57839.818657963144,0.856665,SECTOR_DELTA
