ra,dec,mag,mjd,class_star,sector
58.02137137393628,-12.014226872813014,22.170298,58286.21694094393,0.814548,SECTOR_BETA
58.03277520633177,-12.009401574694692,22.252277,58363.5124531942,0.822815,SECTOR_BETA
58.00501478640993,-11.989780361016752,23.78125,58264.90313961636,0.849609,SECTOR_BETA
58.01511490863678,-11.980897629410183,22.48362,58281.76275404655,0.853092,SECTOR_BETA
58.05174273778642,-11.987288518859035,22.690145,58375.558846434775,0.871501,SECTOR_BETA
58.0689391250979,-11.983226244053034,22.114607,58281.18912082827,0.866143,SECTOR_BETA
58.08308912223072,-12.046419254655612,22.051012,58311.10866992781,0.874289,SECTOR_BETA
58.1005362753696,-12.037446244546484,22.371357,58264.95687219802,0.884668,SECTOR_BETA
58.12153006318016,-12.073122001108876,23.15625,58369.36261960957,0.983887,SECTOR_BETA
58.130812112076384,-12.04580171242694,22.485754,58309.92569446179,0.844675,SECTOR_BETA
58.116271160923255,-12.035545686205944,22.53245,58290.00269276799,0.890706,SECTOR_BETA
58.11402538362963,-12.02688441581114,23.875,58237.13068505423,0.882507,SECTOR_BETA
58.14028146521837,-12.002435796518643,23.597328,58292.41924208755,0.870443,SECTOR_BETA
58.15444230241424,-12.006862584800697,23.390625,58432.22928853007,0.943848,SECTOR_BETA
58.1750562948224,-12.134532367753788,22.316828,58234.58566054727,0.847257,SECTOR_BETA
58.18422387874987,-12.130180419990111,23.453125,58396.22580694151,0.986572,SECTOR_BETA
58.184813290479816,-12.09592703292467,22.245033,58278.81384933603,0.875092,SECTOR_BETA
58.19522747570551,-12.104004941455102,22.29142,58284.016196579534,0.841424,SECTOR_BETA
58.19222534198747,-12.082982177357284,23.303698,58264.286939963735,0.802327,SECTOR_BETA
58.17029668609942,-12.04900872291016,22.0693,58290.00269276799,0.840264,SECTOR_BETA
58.20381281424704,-12.06544784419431,22.226963,58282.56787026642,0.907118,SECTOR_BETA
58.219330131945355,-12.070724560301104,23.04646,58290.881729412264,0.827376,SECTOR_BETA
58.229758393202,-12.07215271419176,22.44925,58290.00269276799,0.878364,SECTOR_BETA
58.18740230824433,-12.034321095401248,22.636007,58345.05128788726,0.865751,SECTOR_BETA
58.172184981944184,-12.012520388339883,22.3562,58285.50825597513,0.880213,SECTOR_BETA
58.179771548543826,-12.01321839902834,22.302322,58295.80230701104,0.877917,SECTOR_BETA
58.188476430078886,-12.012504435881334,23.086178,58251.90126181379,0.846041,SECTOR_BETA
57.77082853252906,-11.915282206887648,22.36908,58230.82514018021,0.837775,SECTOR_BETA
57.80757347443698,-11.929979635124967,23.203125,58432.22928853007,0.987793,SECTOR_BETA
57.79828916767548,-11.911009614045245,23.328125,58432.22928853007,0.850586,SECTOR_BETA
57.7838914886272,-11.88370938858905,22.106863,58245.20730242025,0.897647,SECTOR_BETA
57.81468035902032,-11.882870498110131,23.107786,58203.609520305414,0.814117,SECTOR_BETA
57.8312787310792,-11.887227113713278,23.125408,58232.35502953219,0.83025,SECTOR_BETA
57.81762998420518,-11.874860850930345,23.33783,58239.31401598396,0.857591,SECTOR_BETA
57.826926636200355,-11.825501025591189,22.784027,58376.1224463135,0.873868,SECTOR_BETA
57.9017717121566,-11.9451361235942,23.3125,58369.35924776876,0.941895,SECTOR_BETA
57.89748625064608,-11.93597102572523,22.205925,58222.420385450714,0.858938,SECTOR_BETA
57.91258783603446,-11.940350328271824,22.506172,58179.85035011483,0.830957,SECTOR_BETA
57.89012193933249,-11.919118625659648,22.161766,58238.154048601355,0.875776,SECTOR_BETA
57.844559387765734,-11.900424125740756,22.203125,58394.18549604947,0.938965,SECTOR_BETA
57.86268947627884,-11.866113220801932,22.265625,58432.22928853007,0.971191,SECTOR_BETA
57.87288139605867,-11.87324550380915,22.55755,58360.727577464095,0.802734,SECTOR_BETA
57.91718525361298,-11.920546742608966,22.132992,58258.730184547945,0.8586,SECTOR_BETA
57.96608590193557,-11.923707922166734,22.928768,58187.75567063403,0.907192,SECTOR_BETA
57.982484543618995,-11.925785175721538,22.209932,58245.20730242025,0.88816,SECTOR_BETA
57.93800115097467,-11.88247901243567,22.343788,58231.024535338984,0.837197,SECTOR_BETA
57.981545174180795,-11.878746597129728,22.296875,58432.22928853007,0.869629,SECTOR_BETA
57.98926599494311,-11.881859670548314,23.203125,58426.19705340639,0.98877,SECTOR_BETA
57.88628972078723,-11.863665711086526,22.34375,58369.35924776876,0.845703,SECTOR_BETA
57.91182169514035,-11.861735818253928,23.09375,58210.50235514694,0.858176,SECTOR_BETA
57.9020205770777,-11.804065878962795,22.558517,58222.79732537032,0.881903,SECTOR_BETA
57.927199463125184,-11.86910481856253,23.28125,58369.35875474941,0.99292,SECTOR_BETA
57.96566600441202,-11.853638366339837,22.084866,58339.24537196752,0.834054,SECTOR_BETA
57.9902754446563,-11.86912262058723,22.521822,58275.99859960421,0.894043,SECTOR_BETA
57.92161036638188,-11.809208207380204,22.140625,58396.22636044398,0.993164,SECTOR_BETA
57.948275693516706,-11.811349761487342,22.403769,58262.39157118502,0.844657,SECTOR_BETA
57.953000914680025,-11.790298720138722,22.373268,58262.04849151357,0.849343,SECTOR_BETA
57.95032926383484,-11.755696279736425,22.398874,58221.52310215779,0.905859,SECTOR_BETA
58.02886254920677,-11.965205572206305,22.150217,58237.03295558089,0.850185,SECTOR_BETA
58.00000573684831,-11.940054715287223,23.625,58369.35875474941,0.962402,SECTOR_BETA
58.05225104681525,-11.97142763539482,22.048223,58249.50490598294,0.857975,SECTOR_BETA
58.0058716188263,-11.89811741610426,23.875,58225.73665628423,0.885864,SECTOR_BETA
58.07952950227383,-11.97749753808125,22.544628,58278.71157097627,0.855682,SECTOR_BETA
58.08272788733257,-11.980394366198562,23.078125,58394.18549604947,0.980957,SECTOR_BETA
58.078323849835755,-11.964192366592036,22.33854,58320.45404971361,0.87275,SECTOR_BETA
58.082989383623854,-11.947214864278337,22.380615,58299.815839911425,0.824492,SECTOR_BETA
58.10241482837261,-11.957570219161274,22.188297,58291.72677089495,0.838806,SECTOR_BETA
58.14038931984064,-11.98392514644264,22.595417,58360.28978709212,0.83903,SECTOR_BETA
58.13107077497981,-11.945569024014333,22.041298,58253.92373277046,0.916391,SECTOR_BETA
58.149081796982536,-11.960435007739454,22.5917,58250.55327661886,0.887695,SECTOR_BETA
58.094543513388984,-11.90859568598122,22.285015,58297.953836416,0.833554,SECTOR_BETA
58.12839193465552,-11.913156904195018,22.734375,58394.18549604947,0.993652,SECTOR_BETA
58.116656071116054,-11.90342197746717,22.537813,58259.96830529257,0.906315,SECTOR_BETA
58.01249031238732,-11.861550781509402,22.722881,58268.48443373953,0.802338,SECTOR_BETA
58.012925828173955,-11.838109669550102,22.227621,58280.64510916649,0.929905,SECTOR_BETA
58.04517191876807,-11.863244454251667,23.063038,58260.099604285664,0.812109,SECTOR_BETA
58.0081411187017,-11.814077894859713,22.61975,58281.76740204037,0.809147,SECTOR_BETA
58.06664148447616,-11.807516545073527,22.13829,58250.09165433751,0.839149,SECTOR_BETA
58.06672337232118,-11.803071702965012,22.238207,58237.24965270938,0.800456,SECTOR_BETA
58.117110593955765,-11.850631913460347,22.26934,58252.36546151014,0.936314,SECTOR_BETA
58.14633658973652,-11.854846834502544,22.066084,58299.13914348251,0.875802,SECTOR_BETA
58.14709123509816,-11.83204998753694,23.59375,58432.22928853007,0.983887,SECTOR_BETA
58.18147551571344,-11.986996230224786,22.03125,58396.22636044398,0.996094,SECTOR_BETA
58.18940007230745,-11.975163206765762,22.547567,58370.33268742864,0.824365,SECTOR_BETA
58.15608359094157,-11.945050140369377,22.125378,58284.016196579534,0.848518,SECTOR_BETA
58.17387980011112,-11.953485973982117,23.24746,58281.21634912697,0.855399,SECTOR_BETA
58.17663035116441,-11.953890665644046,22.922451,58288.75238422168,0.862777,SECTOR_BETA
58.232584935469674,-11.923437639273956,22.532793,58259.96830529257,0.81639,SECTOR_BETA
58.2435759577746,-11.994271908007985,22.868446,58406.80798390391,0.803955,SECTOR_BETA
58.24612759718933,-11.9925537149906,22.286299,58406.80798390391,0.916504,SECTOR_BETA
58.23774055203784,-11.959081985100376,22.188126,58245.816710645835,0.925334,SECTOR_BETA
58.24355828362546,-11.946536480913116,23.34375,58164.69646055471,0.890416,SECTOR_BETA
58.17030483617496,-11.87276102340488,22.455416,58266.92827037594,0.885529,SECTOR_BETA
58.174350623077736,-11.85588604944798,22.334227,58275.71665660368,0.945801,SECTOR_BETA
58.17727455151291,-11.875376919453648,23.203125,58432.22928853007,0.848633,SECTOR_BETA
58.194673489948634,-11.880217842157176,22.90625,58426.19705340639,0.993652,SECTOR_BETA
58.188882428116415,-11.858093041978613,23.103199,58374.3111842291,0.841357,SECTOR_BETA
58.22253469871088,-11.896124755056622,22.24786,58268.48443373953,0.804504,SECTOR_BETA
58.21475364312398,-11.88174570443006,24.140625,58432.22928853007,0.984863,SECTOR_BETA
58.198173806173585,-11.867500824311003,23.46875,58432.22928853007,0.966309,SECTOR_BETA
58.20954833502423,-11.864454706496431,22.44369,58268.010550044775,0.853817,SECTOR_BETA
58.21671425168282,-11.871294990213643,22.214739,58268.48443373953,0.8508,SECTOR_BETA
58.16670146325314,-11.844267036868048,22.548592,58231.15879864145,0.800368,SECTOR_BETA
58.1897068125574,-11.8480343241498,22.859375,58432.22928853007,0.881836,SECTOR_BETA
58.178644511031955,-11.843598281104804,23.23445,58231.053733231376,0.812234,SECTOR_BETA
58.16831230261437,-11.822981616975245,22.320024,58375.081878380566,0.910081,SECTOR_BETA
58.19749001598479,-11.847248513001396,22.36146,58362.74287913763,0.861267,SECTOR_BETA
58.006440618256015,-11.779625672703224,22.140125,58220.07198048341,0.884988,SECTOR_BETA
58.04640871784968,-11.786893072205102,22.505344,58262.04849151357,0.822776,SECTOR_BETA
58.05435489048255,-11.778169927888898,22.049873,58235.41562159938,0.863403,SECTOR_BETA
58.09365235504602,-11.779618861702987,22.701193,58183.91203001649,0.907715,SECTOR_BETA
58.14243180496655,-11.805929440990038,22.301437,58208.14123173435,0.959814,SECTOR_BETA
60.883499929431494,-14.217978974548998,22.86585,57511.55309304613,0.869204,SECTOR_GAMMA
60.864428681065824,-14.177176724740413,22.868456,57584.023821122915,0.832906,SECTOR_GAMMA
60.91867864652864,-14.23187298834782,23.90625,56920.36114423908,0.978516,SECTOR_GAMMA
60.96313354679559,-14.230810635083436,23.453125,56930.33404760808,0.993164,SECTOR_GAMMA
60.90791449832298,-14.178481198976684,22.049093,57660.65937844924,0.898163,SECTOR_GAMMA
60.979242942132224,-14.223172503074172,22.72876,57575.40861349555,0.909642,SECTOR_GAMMA
60.971393992033136,-14.208829763239743,22.22159,57645.507060638105,0.886742,SECTOR_GAMMA
60.97640410363354,-14.191819390178708,22.25,56920.36947683571,0.996582,SECTOR_GAMMA
61.00651450429865,-14.215759598017302,22.376308,57572.00084362185,0.807003,SECTOR_GAMMA
61.044358284804225,-14.236572383751952,22.087477,57574.160198628706,0.879854,SECTOR_GAMMA
61.04613096205894,-14.23109447385313,23.70504,57462.41812156136,0.835261,SECTOR_GAMMA
61.04639714292607,-14.204464746621378,24.0,56920.36947683571,0.888672,SECTOR_GAMMA
61.085148085261835,-14.224057275836326,22.094452,57689.39886740539,0.808466,SECTOR_GAMMA
61.10894170568358,-14.204801884928209,22.245356,57661.94167650701,0.843254,SECTOR_GAMMA
60.78262915025159,-14.127544059802872,22.415276,57901.19116101085,0.84611,SECTOR_GAMMA
60.75684575838877,-14.07754453092672,22.27385,57893.66538021862,0.863896,SECTOR_GAMMA
60.77824683362832,-14.11057968733,22.198622,58060.16907987095,0.870199,SECTOR_GAMMA
60.77962450729197,-14.052190645205847,22.229506,57673.54421015747,0.870117,SECTOR_GAMMA
60.78429505134916,-14.023613217971707,22.066145,57687.9518327158,0.858398,SECTOR_GAMMA
60.80455080989869,-14.036469255216655,22.794783,57677.36862977016,0.822542,SECTOR_GAMMA
60.790136261161344,-13.992273550014009,22.427643,57577.968844731506,0.866668,SECTOR_GAMMA
60.77920205775778,-13.984002692650328,22.765625,58424.26236783946,0.829102,SECTOR_GAMMA
60.80813836019152,-13.980091481164646,22.53125,56920.36114423908,0.986816,SECTOR_GAMMA
60.83778325382032,-14.13101388598688,22.09375,57371.24693279294,0.998047,SECTOR_GAMMA
60.83857589606326,-14.131013512352364,22.375,57371.24693279294,0.995117,SECTOR_GAMMA
60.83914325753407,-14.131013243905857,22.671875,57371.24693279294,0.991699,SECTOR_GAMMA
60.84065411012428,-14.131012524909393,22.453125,57371.24693279294,0.9375,SECTOR_GAMMA
60.84454387482078,-14.131010646236035,22.53125,57371.24693279294,0.992676,SECTOR_GAMMA
60.84522208246409,-14.131010314598406,22.03125,57371.24693279294,0.996094,SECTOR_GAMMA
60.84571510853145,-14.13101007275243,22.1875,57371.24693279294,0.994141,SECTOR_GAMMA
60.84646961538293,-14.131009701401751,22.296875,57371.24693279294,0.993164,SECTOR_GAMMA
60.89426480357679,-14.160817144786956,22.515625,58410.34369257791,0.867188,SECTOR_GAMMA
60.89264265223624,-14.157358700382163,22.522732,57695.03608889037,0.840413,SECTOR_GAMMA
60.85886091878345,-14.13161825317385,23.15625,57695.281622877344,0.991211,SECTOR_GAMMA
60.82964086905787,-14.106579003738064,23.218935,58014.1980677873,0.825736,SECTOR_GAMMA
60.82360273096163,-14.084728465669109,22.162365,57817.222911331555,0.852409,SECTOR_GAMMA
60.8855407772773,-14.100130892011236,23.875,58410.34369257791,0.944336,SECTOR_GAMMA
60.88593004273359,-14.099742956117463,23.109375,58410.34369257791,0.916504,SECTOR_GAMMA
60.90439075803268,-14.172421658591931,23.59375,57371.24693279294,0.95166,SECTOR_GAMMA
60.92259586593884,-14.172451829939275,22.716436,57799.643876674054,0.818708,SECTOR_GAMMA
60.902742668189816,-14.134690994519952,22.689472,57693.21720106572,0.836174,SECTOR_GAMMA
60.942005530281584,-14.152656132702852,22.8125,58098.2643662137,0.962402,SECTOR_GAMMA
60.94587359747913,-14.153969676918871,22.040548,57845.69908436417,0.856134,SECTOR_GAMMA
60.98119835697403,-14.160053441663177,22.376934,57763.662411168974,0.859886,SECTOR_GAMMA
60.91988881302488,-14.122782181655555,22.921875,57371.24693279294,0.98291,SECTOR_GAMMA
60.93157207354212,-14.122444829867815,22.84361,57811.87701185858,0.862287,SECTOR_GAMMA
60.917197278288846,-14.104624261056458,22.414753,58145.458169993166,0.811279,SECTOR_GAMMA
60.91687088305336,-14.093883899637602,22.894852,57836.70021208481,0.804332,SECTOR_GAMMA
60.94573590342981,-14.131308984501452,22.161556,57901.96851430968,0.803537,SECTOR_GAMMA
60.97328272460622,-14.130090434285218,22.293655,57800.02086344194,0.868906,SECTOR_GAMMA
60.81493519524023,-14.062889045519883,22.382895,57787.80224553362,0.874827,SECTOR_GAMMA
60.89098774138431,-14.063365388749782,23.21875,58098.2643662137,0.994141,SECTOR_GAMMA
60.89113438083114,-14.041274536857207,22.125,56930.33404760808,0.855957,SECTOR_GAMMA
60.8619603197344,-14.011948101124856,22.988068,57542.15855035075,0.850056,SECTOR_GAMMA
60.87919526851586,-14.014244697233153,22.379389,57671.686914498365,0.852971,SECTOR_GAMMA
60.85534278357276,-14.006677632101082,22.15831,57652.74496433237,0.871115,SECTOR_GAMMA
60.85944700150236,-13.998790591171424,23.234375,57371.24693279294,0.983887,SECTOR_GAMMA
60.91904727390262,-14.05559461977832,22.24852,57687.639000660834,0.823889,SECTOR_GAMMA
60.90518741830952,-14.043449436424984,22.122753,57691.68958303051,0.874805,SECTOR_GAMMA
60.91783041703419,-14.039898482837764,22.6875,58424.26236783946,0.995117,SECTOR_GAMMA
60.96093236990651,-14.06951608328592,22.578125,57371.24693279294,0.946289,SECTOR_GAMMA
60.98092470127867,-14.080744397173785,23.34375,58396.227571449475,0.991455,SECTOR_GAMMA
60.930651847105125,-14.032806275616514,22.16205,57788.330384296336,0.872584,SECTOR_GAMMA
60.980595301191464,-14.026612402054592,22.185976,57896.652437772434,0.876865,SECTOR_GAMMA
60.9409346414877,-14.017717718136296,22.222855,57754.50756599132,0.930682,SECTOR_GAMMA
60.9620504909206,-14.018084032530725,22.234375,56930.33404760808,0.805176,SECTOR_GAMMA
60.75391303246472,-13.96978587728001,23.59375,56920.36114423908,0.90332,SECTOR_GAMMA
60.75723985735045,-13.964166610635363,22.621311,57943.81814028769,0.811446,SECTOR_GAMMA
60.78489217200142,-13.95752217694768,22.18715,57856.48693551257,0.801582,SECTOR_GAMMA
60.77335541177575,-13.938760662281805,22.100893,58036.75789623531,0.800713,SECTOR_GAMMA
60.81134101230895,-13.93428075660126,22.939222,57996.27631850293,0.824585,SECTOR_GAMMA
60.78765882316827,-13.897731057294555,22.265625,56930.33404760808,0.987793,SECTOR_GAMMA
60.81976469749878,-13.979693629410768,22.275036,57575.44530654098,0.889387,SECTOR_GAMMA
60.83892723716548,-13.976055031089338,22.279152,57614.71240222473,0.833276,SECTOR_GAMMA
60.818500338992926,-13.93981369569254,22.390625,58070.21127995569,0.995605,SECTOR_GAMMA
60.834303930860095,-13.947524755553204,22.027431,58064.41007619625,0.823826,SECTOR_GAMMA
60.84107006993048,-13.945953816599078,22.236689,58024.807852332306,0.845138,SECTOR_GAMMA
60.84334202599314,-13.948927005983355,22.10099,57994.55609511247,0.933305,SECTOR_GAMMA
60.872577695162974,-13.95443009131183,22.310263,57776.90454909168,0.904669,SECTOR_GAMMA
60.8936997474859,-13.949540671421069,22.859375,58098.2643662137,0.871094,SECTOR_GAMMA
60.81755689205886,-13.920827122593854,23.015625,56930.33404760808,0.960449,SECTOR_GAMMA
60.84763159983139,-13.93667859243048,22.73091,57977.757861633654,0.877011,SECTOR_GAMMA
60.83998483698539,-13.909485924413133,22.875,56930.33404760808,0.990723,SECTOR_GAMMA
60.851780170128464,-13.912732124114669,22.645432,57750.80999208242,0.881338,SECTOR_GAMMA
60.86945714674677,-13.932044822952308,22.687195,57813.76087582359,0.820312,SECTOR_GAMMA
60.889711672587175,-13.934100969430157,22.133793,57971.693355106625,0.896716,SECTOR_GAMMA
60.878559129411336,-13.92228084731245,22.838242,57693.24593271147,0.844695,SECTOR_GAMMA
60.89845538168929,-13.978286701671092,22.029552,57604.88995856145,0.866421,SECTOR_GAMMA
60.93971017756564,-13.95334907352841,22.515625,58098.2643662137,0.995605,SECTOR_GAMMA
60.94036568047931,-13.95125594066053,22.905846,57832.55285685592,0.853685,SECTOR_GAMMA
60.94943701676567,-13.978559598020077,23.46875,58098.2643662137,0.96875,SECTOR_GAMMA
60.9626677979722,-13.98994094717194,22.703074,57710.819151346346,0.853184,SECTOR_GAMMA
60.98121506018181,-13.997681634252135,22.71875,58098.2643662137,0.995117,SECTOR_GAMMA
60.94769105925592,-13.96171800383437,22.429508,57816.69816671152,0.897877,SECTOR_GAMMA
60.95575074809141,-13.954525912551777,23.453125,58098.2643662137,0.879883,SECTOR_GAMMA
60.95078801313751,-13.924339698622353,22.11815,57862.74029024011,0.83414,SECTOR_GAMMA
60.837737878573165,-13.885234819838686,22.684248,57607.962074922965,0.849162,SECTOR_GAMMA
60.81320389084821,-13.864380906080086,22.078941,57853.6373092798,0.850258,SECTOR_GAMMA
60.821901080325354,-13.861101818381789,22.677982,57780.93249087173,0.849795,SECTOR_GAMMA
60.82791636611367,-13.866224805550065,22.514275,57723.91769073114,0.906555,SECTOR_GAMMA
60.872049594238774,-13.85035945121764,22.958649,57647.529577662426,0.818388,SECTOR_GAMMA
60.89418350394311,-13.869004161710208,22.85077,57661.61174658186,0.85204,SECTOR_GAMMA
60.84876378023321,-13.846139033418147,22.059677,57863.67272614499,0.817046,SECTOR_GAMMA
60.8396753930526,-13.831964682682264,22.17778,57754.25764551088,0.852952,SECTOR_GAMMA
60.850553657640695,-13.817029711922364,22.183756,57672.7061843429,0.899255,SECTOR_GAMMA
60.88053625059926,-13.846027059587044,22.115667,57743.0057861638,0.842058,SECTOR_GAMMA
60.8808343346509,-13.839062838840633,22.265713,57637.87653382127,0.865723,SECTOR_GAMMA
60.91648296879382,-13.862326046397746,23.078125,58396.227571449475,0.98999,SECTOR_GAMMA
60.92055583725389,-13.862466204919668,22.041815,58000.233225082025,0.87016,SECTOR_GAMMA
60.94132034433505,-13.894461856022197,22.671875,58410.34369257791,0.979492,SECTOR_GAMMA
60.97734711369432,-13.900964953236118,23.030174,57810.11134551002,0.81107,SECTOR_GAMMA
60.962007492230846,-13.877980637079112,22.063025,57672.704622038465,0.811511,SECTOR_GAMMA
60.907730843183856,-13.83713030253488,23.053448,57676.33863491059,0.80299,SECTOR_GAMMA
60.91986297168648,-13.843127405487008,23.515625,58410.34369257791,0.975098,SECTOR_GAMMA
60.92340214613347,-13.842203785937937,22.953125,58396.227571449475,0.995117,SECTOR_GAMMA
60.94812626760842,-13.837976897081674,22.657373,57620.890492298735,0.895239,SECTOR_GAMMA
60.94569012518696,-13.831366593567893,22.136677,57756.3637631327,0.898071,SECTOR_GAMMA
60.95231492616918,-13.831203990181947,22.33337,57704.94670159982,0.848473,SECTOR_GAMMA
60.983572756321045,-14.184907027323332,22.0625,56930.33404760808,0.994629,SECTOR_GAMMA
61.0128593132044,-14.171850565576404,22.609375,58396.22717188718,0.907227,SECTOR_GAMMA
61.02111633054953,-14.17128640017485,22.53125,56920.36947683571,0.995117,SECTOR_GAMMA
61.04638848973833,-14.14872958719392,22.249609,57922.59342029207,0.824951,SECTOR_GAMMA
61.02514096294414,-14.141102794761672,22.364874,57813.41018365192,0.871887,SECTOR_GAMMA
61.03640809284747,-14.145158349095858,22.337423,57795.48954063853,0.856357,SECTOR_GAMMA
61.03612797179902,-14.138580353180174,22.627007,57861.37187328013,0.856152,SECTOR_GAMMA
61.03629635298004,-14.128875805401591,22.234375,57371.24693279294,0.996582,SECTOR_GAMMA
61.03697863345692,-14.128608780532543,22.84375,57371.24693279294,0.967285,SECTOR_GAMMA
61.046727709129264,-14.129929868837433,22.578125,58396.22717188718,0.994141,SECTOR_GAMMA
61.056582266626606,-14.129656004686703,22.864967,57726.38381959587,0.833707,SECTOR_GAMMA
61.039422860473614,-14.114189611321168,22.267323,57990.69843377848,0.804828,SECTOR_GAMMA
61.077545365932714,-14.192837842276006,22.927578,57724.97058427649,0.828104,SECTOR_GAMMA
61.06990959290626,-14.180926089158534,22.033182,57773.00997706842,0.830096,SECTOR_GAMMA
61.10075576336965,-14.173346407505404,23.71875,57695.281622877344,0.969727,SECTOR_GAMMA
61.10475494634522,-14.169301825255324,23.046875,58403.251331085805,0.911621,SECTOR_GAMMA
61.13793212885978,-14.196079731111992,22.501966,57668.20174527957,0.88129,SECTOR_GAMMA
61.14817595385357,-14.194077032646767,22.319305,57683.32354869472,0.847301,SECTOR_GAMMA
61.125215242126906,-14.15869755541403,22.667706,57801.218300438566,0.847428,SECTOR_GAMMA
61.08990094880236,-14.146252848013116,22.185366,57903.92607422685,0.808768,SECTOR_GAMMA
61.08652873408881,-14.112108382412204,22.341595,58103.646381995335,0.866718,SECTOR_GAMMA
61.09198638538205,-14.130044517368786,22.94486,57830.044215804155,0.840155,SECTOR_GAMMA
61.12288720226283,-14.155377464689812,22.2151,57812.28662275035,0.864132,SECTOR_GAMMA
61.12411794600593,-14.145541700488812,22.026342,57864.52057130462,0.872168,SECTOR_GAMMA
61.14537477125765,-14.141748350085823,22.240366,57685.72328372285,0.873483,SECTOR_GAMMA
61.0022768316146,-14.04829746617758,22.505667,57589.10637732432,0.871033,SECTOR_GAMMA
61.01304209068298,-14.029161862635302,22.46289,57765.085158964655,0.874074,SECTOR_GAMMA
61.02413572982832,-14.01140964001296,22.619732,57707.554571025765,0.842083,SECTOR_GAMMA
61.08099807577731,-14.103695727801677,22.484375,58410.34369257791,0.992676,SECTOR_GAMMA
61.13625025159418,-14.111761701316976,23.578125,57705.683926820966,0.909473,SECTOR_GAMMA
61.15058652738983,-14.103099865990814,22.452072,57708.64043220539,0.916196,SECTOR_GAMMA
61.10557309656158,-14.043460538689995,23.625,57371.24693279294,0.986816,SECTOR_GAMMA
61.12524258050399,-14.05978831044492,22.432932,57826.16412996701,0.815592,SECTOR_GAMMA
61.12568860592639,-14.050338245386632,22.003462,57588.67930972829,0.810486,SECTOR_GAMMA
61.129542358566226,-14.028532411947667,22.453125,56930.33404760808,0.900391,SECTOR_GAMMA
61.13921952271626,-14.04470041714628,22.102169,57589.10637732432,0.906342,SECTOR_GAMMA
61.15176379594027,-14.045525266056202,22.269077,57495.42624208498,0.827846,SECTOR_GAMMA
61.17015004082924,-14.169050064134348,22.545166,57631.592972086146,0.810541,SECTOR_GAMMA
61.179998522380366,-14.15730489932434,22.131815,57724.78480718831,0.881046,SECTOR_GAMMA
61.18469113102323,-14.1331583767364,22.001928,57762.57383328159,0.841662,SECTOR_GAMMA
61.195293417660466,-14.108271110432083,22.671429,57738.55648888925,0.890892,SECTOR_GAMMA
61.16572186774454,-14.08383876936849,23.703125,57371.24693279294,0.964355,SECTOR_GAMMA
61.17310041352123,-14.072750757042543,22.828125,57371.24693279294,0.98877,SECTOR_GAMMA
61.20093460647922,-14.095266244839534,23.359375,57371.24693279294,0.837402,SECTOR_GAMMA
61.24027128254162,-14.083712280662157,22.090527,57667.6357273365,0.882467,SECTOR_GAMMA
61.17871423134101,-14.059773097935452,22.828125,56930.33404760808,0.972168,SECTOR_GAMMA
61.17745221002758,-14.037685235173605,23.671875,57615.08008152724,0.808757,SECTOR_GAMMA
61.2194279795232,-14.077247040332209,23.1875,57371.24693279294,0.98877,SECTOR_GAMMA
61.22389592944439,-14.054452035282068,22.306028,57688.67001448708,0.810791,SECTOR_GAMMA
60.983749076872535,-13.99784412608507,22.266565,57783.82744705471,0.810855,SECTOR_GAMMA
61.03976893770126,-13.991815862191345,22.509295,57780.91131729757,0.820824,SECTOR_GAMMA
61.058145513597786,-14.01128534827308,22.5625,56930.33404760808,0.995605,SECTOR_GAMMA
61.06820485722,-14.006058214684945,22.65625,57371.24693279294,0.981445,SECTOR_GAMMA
61.044974955414574,-13.965122426096327,22.360853,57779.394749501895,0.874023,SECTOR_GAMMA
61.05403623121777,-13.987517322381256,24.09375,56930.33404760808,0.92334,SECTOR_GAMMA
61.05365051106845,-13.984929349558977,23.4375,58410.34369257791,0.986328,SECTOR_GAMMA
61.01817927175728,-13.940285336982878,22.027924,57994.01840728572,0.86665,SECTOR_GAMMA
60.99285344446701,-13.917447913434852,22.687885,57643.48963527608,0.925014,SECTOR_GAMMA
61.03182450644835,-13.942075153363753,23.40625,57371.24693279294,0.989746,SECTOR_GAMMA
61.03435355807607,-13.93992131134176,22.041904,58022.389915047475,0.822306,SECTOR_GAMMA
61.06053081890881,-13.96354394388714,22.759756,57720.01247433437,0.849961,SECTOR_GAMMA
61.107301242348946,-13.97835159658504,23.09375,58410.34369257791,0.987305,SECTOR_GAMMA
61.13018152803585,-14.014097680730616,22.084074,57755.32376104942,0.839802,SECTOR_GAMMA
61.1314127214801,-13.981958736517337,22.810158,57712.89366994338,0.869859,SECTOR_GAMMA
61.147223527363906,-13.988405754064804,22.203125,58410.34369257791,0.992676,SECTOR_GAMMA
61.13903928968251,-13.970065170336191,23.265625,58396.22717188718,0.891113,SECTOR_GAMMA
61.1454700884347,-13.964834097037038,22.142914,57771.07219950449,0.837141,SECTOR_GAMMA
61.144868068438925,-13.961038898242997,22.078125,57695.281622877344,0.823242,SECTOR_GAMMA
61.1129871099854,-13.929480008447374,22.291473,57781.91135047743,0.863302,SECTOR_GAMMA
61.13344169706522,-13.943788747410382,22.145504,58088.611892703426,0.824772,SECTOR_GAMMA
61.14598310588156,-13.937191196200244,22.16701,58061.11516986816,0.860159,SECTOR_GAMMA
60.99648469771815,-13.891131302815998,22.859375,57371.24693279294,0.97998,SECTOR_GAMMA
